mode: set
lfu-cache/lfu/cache.go:25.30,27.2 1 1
lfu-cache/lfu/cache.go:30.69,34.24 3 1
lfu-cache/lfu/cache.go:38.2,38.27 1 1
lfu-cache/lfu/cache.go:42.2,52.18 6 1
lfu-cache/lfu/cache.go:34.24,36.3 1 1
lfu-cache/lfu/cache.go:38.27,40.3 1 1
lfu-cache/lfu/cache.go:56.58,62.13 4 1
lfu-cache/lfu/cache.go:66.2,67.18 2 1
lfu-cache/lfu/cache.go:70.2,73.18 3 1
lfu-cache/lfu/cache.go:62.13,64.3 1 1
lfu-cache/lfu/cache.go:67.18,69.3 1 1
lfu-cache/lfu/cache.go:77.46,86.13 5 1
lfu-cache/lfu/cache.go:92.2,98.12 4 1
lfu-cache/lfu/cache.go:86.13,90.3 2 1
lfu-cache/lfu/cache.go:102.32,107.2 3 1
